  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000   0.00000
      Tau        exp. factor        a1             a2             a3         exp. ratio   
     16.340303      0.928711     17.411173     12.367160      7.136964      9.287108
     16.375805      0.930055     17.444567     12.387989      7.144243      9.300555
     16.411307      0.931399     17.477956     12.408808      7.151507      9.313992
     16.446809      0.932742     17.511338     12.429617      7.158758      9.327420
     16.482311      0.934084     17.544713     12.450416      7.165994      9.340838
     16.517813      0.935425     17.578083     12.471206      7.173217      9.354246
     16.553316      0.936764     17.611445     12.491985      7.180426      9.367645
     16.588818      0.938103     17.644802     12.512756      7.187620      9.381034
     16.624320      0.939441     17.678152     12.533516      7.194801      9.394414
     16.659822      0.940778     17.711496     12.554267      7.201968      9.407784
     16.695324      0.942114     17.744834     12.575008      7.209122      9.421144
     16.730826      0.943450     17.778165     12.595740      7.216261      9.434495
     16.766328      0.944784     17.811490     12.616463      7.223387      9.447837
     16.801831      0.946117     17.844809     12.637175      7.230499      9.461169
     16.837333      0.947449     17.878121     12.657879      7.237598      9.474492
     16.872835      0.948781     17.911428     12.678573      7.244683      9.487806
     16.908337      0.950111     17.944728     12.699257      7.251755      9.501110
     16.943839      0.951440     17.978022     12.719932      7.258813      9.514405
     16.979341      0.952769     18.011310     12.740598      7.265858      9.527691
     17.014844      0.954097     18.044592     12.761254      7.272889      9.540967
     17.050346      0.955423     18.077868     12.781901      7.279907      9.554234
     17.085848      0.956749     18.111138     12.802539      7.286912      9.567492
     17.121350      0.958074     18.144402     12.823168      7.293903      9.580741
     17.156852      0.959398     18.177659     12.843787      7.300882      9.593980
     17.192354      0.960721     18.210911     12.864397      7.307847      9.607211
     17.227856      0.962043     18.244157     12.884998      7.314798      9.620432
     17.263359      0.963364     18.277396     12.905590      7.321737      9.633644
     17.298861      0.964685     18.310630     12.926173      7.328663      9.646848
     17.334363      0.966004     18.343858     12.946747      7.335575      9.660042
     17.369865      0.967323     18.377080     12.967311      7.342475      9.673227
     17.405367      0.968640     18.410296     12.987867      7.349361      9.686403
     17.440869      0.969957     18.443506     13.008414      7.356235      9.699570
     17.476371      0.971273     18.476710     13.028951      7.363096      9.712729
     17.511874      0.972588     18.509908     13.049480      7.369944      9.725878
     17.547376      0.973902     18.543101     13.070000      7.376779      9.739019
     17.582878      0.975215     18.576287     13.090510      7.383601      9.752150
     17.618380      0.976527     18.609468     13.111012      7.390410      9.765273
     17.653882      0.977839     18.642643     13.131505      7.397207      9.778387
     17.689384      0.979149     18.675813     13.151990      7.403991      9.791493
     17.724886      0.980459     18.708976     13.172465      7.410763      9.804589
     17.760389      0.981768     18.742134     13.192932      7.417522      9.817677
     17.795891      0.983076     18.775286     13.213390      7.424268      9.830756
     17.831393      0.984383     18.808433     13.233839      7.431002      9.843826
     17.866895      0.985689     18.841573     13.254279      7.437723      9.856888
     17.902397      0.986994     18.874708     13.274711      7.444432      9.869941
     17.937899      0.988299     18.907838     13.295134      7.451128      9.882985
     17.973401      0.989602     18.940962     13.315549      7.457812      9.896021
     18.008904      0.990905     18.974080     13.335955      7.464483      9.909048
     18.044406      0.992207     19.007192     13.356352      7.471143      9.922067
     18.079908      0.993508     19.040299     13.376741      7.477790      9.935077
     18.115410      0.994808     19.073401     13.397121      7.484424      9.948078
     18.150912      0.996107     19.106496     13.417493      7.491047      9.961071
     18.186414      0.997406     19.139587     13.437856      7.497657      9.974056
     18.221916      0.998703     19.172672     13.458211      7.504255      9.987032
     18.257419      1.000000     19.205751     13.478557      7.510841     10.000000
