  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000  -0.48621
Number of "drawing" timesteps:    500
  exp. factor        a1             a2             a3         exp. ratio   
      0.100000      1.000000      0.800000      0.600000      1.000000
      0.104050      1.055505      0.852041      0.651447      1.040505
      0.108024      1.111009      0.904083      0.702895      1.080236
      0.111925      1.166514      0.956124      0.754342      1.119249
      0.115759      1.222018      1.008165      0.805790      1.157594
      0.119531      1.277523      1.060206      0.857237      1.195314
      0.123245      1.333027      1.112248      0.908685      1.232448
      0.126903      1.388532      1.164289      0.960132      1.269030
      0.130509      1.444036      1.216330      1.011579      1.305093
      0.134066      1.499541      1.268371      1.063027      1.340664
      0.137577      1.555046      1.320413      1.114474      1.375769
      0.141043      1.610550      1.372454      1.165922      1.410432
      0.144467      1.666055      1.424495      1.217369      1.444674
      0.147851      1.721559      1.476537      1.268816      1.478515
      0.151197      1.777064      1.528578      1.320264      1.511973
      0.154506      1.832568      1.580619      1.371711      1.545064
      0.157781      1.888073      1.632660      1.423159      1.577805
      0.161021      1.943577      1.684702      1.474606      1.610210
      0.164229      1.999082      1.736743      1.526054      1.642292
      0.167406      2.054587      1.788784      1.577501      1.674064
      0.170554      2.110091      1.840825      1.628948      1.705537
      0.173672      2.165596      1.892867      1.680396      1.736722
      0.176763      2.221100      1.944908      1.731843      1.767629
      0.179827      2.276605      1.996949      1.783291      1.798269
      0.182865      2.332109      2.048991      1.834738      1.828650
      0.185878      2.387614      2.101032      1.886185      1.858780
      0.188867      2.443118      2.153073      1.937633      1.888669
      0.191832      2.498623      2.205114      1.989080      1.918322
      0.194775      2.554128      2.257156      2.040528      1.947749
      0.197695      2.609632      2.309197      2.091975      1.976954
      0.200595      2.665137      2.361238      2.143423      2.005945
      0.203473      2.720641      2.413279      2.194870      2.034729
      0.206331      2.776146      2.465321      2.246317      2.063310
      0.209169      2.831650      2.517362      2.297765      2.091695
      0.211989      2.887155      2.569403      2.349212      2.119888
