  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000  -0.23793
      Tau        exp. factor        a1             a2             a3         exp. ratio   
     16.308714      0.927513     24.682904     22.473957     21.447427      9.275135
     16.344145      0.928856     24.737379     22.522772     21.494381      9.288563
     16.379576      0.930198     24.791863     22.571588     21.541334      9.301982
     16.415007      0.931539     24.846358     22.620403     21.588288      9.315392
     16.450438      0.932879     24.900862     22.669218     21.635242      9.328792
     16.485869      0.934218     24.955376     22.718033     21.682195      9.342182
     16.521300      0.935556     25.009901     22.766849     21.729149      9.355562
     16.556731      0.936893     25.064435     22.815664     21.776103      9.368933
     16.592162      0.938229     25.118979     22.864479     21.823056      9.382295
     16.627593      0.939565     25.173534     22.913294     21.870010      9.395647
     16.663024      0.940899     25.228098     22.962109     21.916964      9.408989
     16.698455      0.942232     25.282673     23.010925     21.963917      9.422322
     16.733886      0.943565     25.337258     23.059740     22.010871      9.435646
     16.769317      0.944896     25.391853     23.108555     22.057825      9.448960
     16.804748      0.946226     25.446458     23.157370     22.104778      9.462264
     16.840179      0.947556     25.501073     23.206186     22.151732      9.475560
     16.875610      0.948885     25.555699     23.255001     22.198686      9.488846
     16.911041      0.950212     25.610334     23.303816     22.245639      9.502123
     16.946472      0.951539     25.664980     23.352631     22.292593      9.515390
     16.981903      0.952865     25.719637     23.401446     22.339547      9.528649
     17.017334      0.954190     25.774303     23.450262     22.386500      9.541898
     17.052765      0.955514     25.828980     23.499077     22.433454      9.555138
     17.088196      0.956837     25.883668     23.547892     22.480408      9.568368
     17.123627      0.958159     25.938365     23.596707     22.527361      9.581590
     17.159058      0.959480     25.993073     23.645523     22.574315      9.594803
     17.194489      0.960801     26.047792     23.694338     22.621269      9.608006
     17.229920      0.962120     26.102521     23.743153     22.668222      9.621200
     17.265351      0.963439     26.157260     23.791968     22.715176      9.634386
     17.300782      0.964756     26.212010     23.840783     22.762130      9.647562
     17.336213      0.966073     26.266771     23.889599     22.809083      9.660729
     17.371644      0.967389     26.321542     23.938414     22.856037      9.673887
     17.407075      0.968704     26.376323     23.987229     22.902991      9.687037
     17.442506      0.970018     26.431116     24.036044     22.949944      9.700177
     17.477937      0.971331     26.485918     24.084859     22.996898      9.713309
     17.513368      0.972643     26.540732     24.133675     23.043852      9.726431
     17.548799      0.973955     26.595556     24.182490     23.090805      9.739545
     17.584230      0.975265     26.650390     24.231305     23.137759      9.752650
     17.619661      0.976575     26.705236     24.280120     23.184713      9.765746
     17.655092      0.977883     26.760092     24.328936     23.231666      9.778834
     17.690523      0.979191     26.814959     24.377751     23.278620      9.791913
     17.725954      0.980498     26.869836     24.426566     23.325574      9.804983
     17.761385      0.981804     26.924725     24.475381     23.372527      9.818044
     17.796816      0.983110     26.979624     24.524196     23.419481      9.831096
     17.832247      0.984414     27.034534     24.573012     23.466435      9.844140
     17.867678      0.985718     27.089455     24.621827     23.513388      9.857176
     17.903109      0.987020     27.144386     24.670642     23.560342      9.870202
     17.938540      0.988322     27.199329     24.719457     23.607296      9.883220
     17.973971      0.989623     27.254282     24.768273     23.654249      9.896230
     18.009402      0.990923     27.309247     24.817088     23.701203      9.909231
     18.044833      0.992222     27.364222     24.865903     23.748157      9.922223
     18.080264      0.993521     27.419209     24.914718     23.795110      9.935207
     18.115695      0.994818     27.474206     24.963533     23.842064      9.948183
     18.151126      0.996115     27.529214     25.012349     23.889018      9.961150
     18.186557      0.997411     27.584234     25.061164     23.935971      9.974108
     18.221988      0.998706     27.639264     25.109979     23.982925      9.987058
     18.257419      1.000000     27.694306     25.158794     24.029879     10.000000
