  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000  -0.84483
Number of "drawing" timesteps:    500
  exp. factor        a1             a2             a3         exp. ratio   
      0.100000      1.000000      0.800000      0.600000      1.000000
      0.104050      1.059026      0.856701      0.657938      1.040505
      0.108024      1.118051      0.913402      0.715877      1.080236
      0.111925      1.177077      0.970103      0.773815      1.119249
      0.115759      1.236103      1.026805      0.831754      1.157594
      0.119531      1.295128      1.083506      0.889692      1.195314
      0.123245      1.354154      1.140207      0.947630      1.232448
      0.126903      1.413180      1.196908      1.005569      1.269030
      0.130509      1.472205      1.253609      1.063507      1.305093
      0.134066      1.531231      1.310310      1.121446      1.340664
      0.137577      1.590257      1.367011      1.179384      1.375769
      0.141043      1.649283      1.423712      1.237322      1.410432
      0.144467      1.708308      1.480414      1.295261      1.444674
      0.147851      1.767334      1.537115      1.353199      1.478515
      0.151197      1.826360      1.593816      1.411137      1.511973
      0.154506      1.885385      1.650517      1.469076      1.545064
      0.157781      1.944411      1.707218      1.527014      1.577805
      0.161021      2.003437      1.763919      1.584953      1.610210
      0.164229      2.062462      1.820620      1.642891      1.642292
      0.167406      2.121488      1.877321      1.700829      1.674064
      0.170554      2.180514      1.934023      1.758768      1.705537
      0.173672      2.239539      1.990724      1.816706      1.736722
      0.176763      2.298565      2.047425      1.874645      1.767629
      0.179827      2.357591      2.104126      1.932583      1.798269
      0.182865      2.416616      2.160827      1.990521      1.828650
      0.185878      2.475642      2.217528      2.048460      1.858780
      0.188867      2.534668      2.274229      2.106398      1.888669
      0.191832      2.593693      2.330930      2.164337      1.918322
      0.194775      2.652719      2.387632      2.222275      1.947749
      0.197695      2.711745      2.444333      2.280213      1.976954
      0.200595      2.770771      2.501034      2.338152      2.005945
      0.203473      2.829796      2.557735      2.396090      2.034729
      0.206331      2.888822      2.614436      2.454029      2.063310
      0.209169      2.947848      2.671137      2.511967      2.091695
      0.211989      3.006873      2.727838      2.569905      2.119888
      0.214789      3.065899      2.784540      2.627844      2.147895
      0.217572      3.124925      2.841241      2.685782      2.175721
      0.220337      3.183950      2.897942      2.743721      2.203369
      0.223085      3.242976      2.954643      2.801659      2.230846
      0.225815      3.302002      3.011344      2.859597      2.258154
      0.228530      3.361027      3.068045      2.917536      2.285298
      0.231228      3.420053      3.124746      2.975474      2.312282
      0.233911      3.479079      3.181447      3.033412      2.339109
      0.236578      3.538104      3.238149      3.091351      2.365784
      0.239231      3.597130      3.294850      3.149289      2.392308
      0.241869      3.656156      3.351551      3.207228      2.418687
      0.244492      3.715181      3.408252      3.265166      2.444922
      0.247102      3.774207      3.464953      3.323104      2.471018
      0.249698      3.833233      3.521654      3.381043      2.496976
      0.252280      3.892259      3.578355      3.438981      2.522800
      0.254849      3.951284      3.635056      3.496920      2.548493
      0.257406      4.010310      3.691758      3.554858      2.574057
      0.259949      4.069336      3.748459      3.612796      2.599494
      0.262481      4.128361      3.805160      3.670735      2.624808
      0.265000      4.187387      3.861861      3.728673      2.650000
      0.267507      4.246413      3.918562      3.786612      2.675073
      0.270003      4.305438      3.975263      3.844550      2.700029
      0.272487      4.364464      4.031964      3.902488      2.724870
      0.274960      4.423490      4.088665      3.960427      2.749599
      0.277422      4.482515      4.145367      4.018365      2.774216
      0.279873      4.541541      4.202068      4.076304      2.798725
      0.282313      4.600567      4.258769      4.134242      2.823128
      0.284742      4.659592      4.315470      4.192180      2.847425
      0.287162      4.718618      4.372171      4.250119      2.871619
      0.289571      4.777644      4.428872      4.308057      2.895711
      0.291970      4.836670      4.485573      4.365996      2.919704
