  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000  -0.65172
Number of "drawing" timesteps:    500
  exp. factor        a1             a2             a3         exp. ratio   
      0.100000      1.000000      0.800000      0.600000      1.000000
      0.104050      1.057130      0.854192      0.654443      1.040505
      0.108024      1.114259      0.908384      0.708887      1.080236
      0.111925      1.171389      0.962576      0.763330      1.119249
      0.115759      1.228519      1.016768      0.817773      1.157594
      0.119531      1.285648      1.070960      0.872216      1.195314
      0.123245      1.342778      1.125152      0.926660      1.232448
      0.126903      1.399908      1.179344      0.981103      1.269030
      0.130509      1.457038      1.233536      1.035546      1.305093
      0.134066      1.514167      1.287728      1.089989      1.340664
      0.137577      1.571297      1.341920      1.144433      1.375769
      0.141043      1.628427      1.396112      1.198876      1.410432
      0.144467      1.685556      1.450304      1.253319      1.444674
      0.147851      1.742686      1.504496      1.307762      1.478515
      0.151197      1.799816      1.558688      1.362206      1.511973
      0.154506      1.856945      1.612880      1.416649      1.545064
      0.157781      1.914075      1.667072      1.471092      1.577805
      0.161021      1.971205      1.721264      1.525535      1.610210
      0.164229      2.028334      1.775456      1.579979      1.642292
      0.167406      2.085464      1.829648      1.634422      1.674064
      0.170554      2.142594      1.883840      1.688865      1.705537
      0.173672      2.199724      1.938031      1.743308      1.736722
      0.176763      2.256853      1.992223      1.797752      1.767629
      0.179827      2.313983      2.046415      1.852195      1.798269
      0.182865      2.371113      2.100607      1.906638      1.828650
      0.185878      2.428242      2.154799      1.961081      1.858780
      0.188867      2.485372      2.208991      2.015525      1.888669
      0.191832      2.542502      2.263183      2.069968      1.918322
      0.194775      2.599631      2.317375      2.124411      1.947749
      0.197695      2.656761      2.371567      2.178854      1.976954
      0.200595      2.713891      2.425759      2.233298      2.005945
      0.203473      2.771020      2.479951      2.287741      2.034729
      0.206331      2.828150      2.534143      2.342184      2.063310
      0.209169      2.885280      2.588335      2.396627      2.091695
      0.211989      2.942410      2.642527      2.451071      2.119888
      0.214789      2.999539      2.696719      2.505514      2.147895
      0.217572      3.056669      2.750911      2.559957      2.175721
      0.220337      3.113799      2.805103      2.614400      2.203369
