  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000  -0.81724
Number of "drawing" timesteps:    500
  exp. factor        a1             a2             a3         exp. ratio   
      0.100000      1.000000      0.800000      0.600000      1.000000
      0.104050      1.058755      0.856343      0.657439      1.040505
      0.108024      1.117510      0.912685      0.714878      1.080236
      0.111925      1.176264      0.969028      0.772317      1.119249
      0.115759      1.235019      1.025371      0.829756      1.157594
      0.119531      1.293774      1.081713      0.887195      1.195314
      0.123245      1.352529      1.138056      0.944635      1.232448
      0.126903      1.411284      1.194399      1.002074      1.269030
      0.130509      1.470039      1.250741      1.059513      1.305093
      0.134066      1.528793      1.307084      1.116952      1.340664
      0.137577      1.587548      1.363427      1.174391      1.375769
      0.141043      1.646303      1.419769      1.231830      1.410432
      0.144467      1.705058      1.476112      1.289269      1.444674
      0.147851      1.763813      1.532455      1.346708      1.478515
      0.151197      1.822568      1.588798      1.404147      1.511973
      0.154506      1.881322      1.645140      1.461586      1.545064
      0.157781      1.940077      1.701483      1.519025      1.577805
      0.161021      1.998832      1.757826      1.576464      1.610210
      0.164229      2.057587      1.814168      1.633904      1.642292
      0.167406      2.116342      1.870511      1.691343      1.674064
      0.170554      2.175097      1.926854      1.748782      1.705537
      0.173672      2.233851      1.983196      1.806221      1.736722
      0.176763      2.292606      2.039539      1.863660      1.767629
      0.179827      2.351361      2.095882      1.921099      1.798269
      0.182865      2.410116      2.152224      1.978538      1.828650
      0.185878      2.468871      2.208567      2.035977      1.858780
      0.188867      2.527626      2.264910      2.093416      1.888669
      0.191832      2.586380      2.321252      2.150855      1.918322
      0.194775      2.645135      2.377595      2.208294      1.947749
      0.197695      2.703890      2.433938      2.265734      1.976954
      0.200595      2.762645      2.490280      2.323173      2.005945
      0.203473      2.821400      2.546623      2.380612      2.034729
      0.206331      2.880155      2.602966      2.438051      2.063310
      0.209169      2.938909      2.659308      2.495490      2.091695
      0.211989      2.997664      2.715651      2.552929      2.119888
      0.214789      3.056419      2.771994      2.610368      2.147895
      0.217572      3.115174      2.828336      2.667807      2.175721
